"Country or Area","Year","Value","Value Footnotes"
"Turkey","2000","3.39706526678517",""
"Turkey","1999","3.13861523979156",""
"Turkey","1998","3.24908182629084",""
"Turkey","1997","3.26616473754589",""
"Turkey","1996","3.14596752384216",""
"Turkey","1995","2.92146479969667",""
"Turkey","1994","2.70836733290252",""
"Turkey","1993","2.79376814475453",""
"Turkey","1992","2.73342680240803",""
"Turkey","1991","2.69867482323955",""
"Turkey","1990","2.69451834230712",""
"Turkmenistan","2010","10.5224221761426",""
"Turkmenistan","2009","9.74461771779346",""
"Turkmenistan","2008","11.2014160714184",""
"Turkmenistan","2007","11.0141447254007",""
"Turkmenistan","2006","9.63295998393951",""
"Turkmenistan","2005","9.55697950162168",""
"Turkmenistan","2004","9.22697742768383",""
"Turkmenistan","2003","9.08257299191551",""
"Turkmenistan","2002","8.74873616685576",""
"Turkmenistan","2001","8.62747562084541",""
"Turkmenistan","2000","7.85641150046241",""
"Turkmenistan","1999","7.81201714288154",""
"Turkmenistan","1998","6.02690196080216",""
"Turkmenistan","1997","6.9550421114804",""
"Turkmenistan","1996","7.34917484634545",""
"Turkmenistan","1995","8.26645590626574",""
"Turkmenistan","1994","8.17382539716646",""
"Turkmenistan","1993","6.93000380518934",""
"Turkmenistan","1992","7.23008635042026",""
"Turks and Caicos Islands","2010","4.19773687229494",""
"Turks and Caicos Islands","2009","4.31971237691503",""
"Turks and Caicos Islands","2008","4.39377085650723",""
"Turks and Caicos Islands","2007","4.59248924543658",""
"Turks and Caicos Islands","2006","4.38784903344584",""
"Turks and Caicos Islands","2005","3.96318495954931",""
"Turks and Caicos Islands","2004","3.6536483274804",""
"Turks and Caicos Islands","2003","4.01951219512195",""
"Turks and Caicos Islands","2002","4.29612914424579",""
"Turks and Caicos Islands","2001","0.723658818988807",""
"Turks and Caicos Islands","2000","0.794786202511524",""
"Turks and Caicos Islands","1999","0.853582199965857",""
"Turks and Caicos Islands","1998","0.89482789476824",""
"Turks and Caicos Islands","1997","0.675883256528418",""
"Turks and Caicos Islands","1996","0.693612459802005",""
"Turks and Caicos Islands","1995","0.717406900150003",""
"Uganda","2010","0.113209749812736",""
"Uganda","2009","0.103991889003395",""
"Uganda","2008","0.100863475590082",""
"Uganda","2007","0.103098576972663",""
"Uganda","2006","0.0903975931291837",""
"Uganda","2005","0.0803694419694643",""
"Uganda","2004","0.067292521024916",""
"Uganda","2003","0.0641477339203045",""
"Uganda","2002","0.064665206168611",""
"Uganda","2001","0.064881054135815",""
"Uganda","2000","0.0633127824914757",""
"Uganda","1999","0.0599594600803925",""
"Uganda","1998","0.0591956335826264",""
"Uganda","1997","0.0518912624922677",""
"Uganda","1996","0.0519242425766495",""
"Uganda","1995","0.0477171725415035",""
"Uganda","1994","0.0377845628222087",""
"Uganda","1993","0.0425315102514998",""
"Uganda","1992","0.0443605911914864",""
"Uganda","1991","0.0452641842200973",""
"Uganda","1990","0.045367957013098",""
"Ukraine","2010","6.70662721175073",""
"Ukraine","2009","5.72706863675629",""
"Ukraine","2008","7.03300412527649",""
"Ukraine","2007","7.07821359583103",""
"Ukraine","2006","7.0072420688131",""
"Ukraine","2005","7.11511208343667",""
"Ukraine","2004","7.25794152331294",""
"Ukraine","2003","7.39367681627616",""
"Ukraine","2002","6.63477594941811",""
"Ukraine","2001","6.63906100088162",""
"Ukraine","2000","6.56089676565752",""
"Ukraine","1999","6.73638305601823",""
"Ukraine","1998","6.59117882275666",""
"Ukraine","1997","6.77744866111839",""
"Ukraine","1996","8.12111509817863",""
"Ukraine","1995","8.72318033418358",""
"Ukraine","1994","8.70053183271084",""
"Ukraine","1993","10.5945164329348",""
"Ukraine","1992","12.4265945984175",""
"Union of Soviet Socialist Republics [former]","1990","13.1337333647738",""
"United Arab Emirates","2010","22.311490490156",""
"United Arab Emirates","2009","23.4336842818262",""
"United Arab Emirates","2008","25.6073230160749",""
"United Arab Emirates","2007","25.7892780759595",""
"United Arab Emirates","2006","26.5670654603914",""
"United Arab Emirates","2005","28.5424032197779",""
"United Arab Emirates","2004","30.9567249364551",""
"United Arab Emirates","2003","31.4152566967141",""
"United Arab Emirates","2002","26.0252048504758",""
"United Arab Emirates","2001","32.2009627108311",""
"United Arab Emirates","2000","37.1064229298851",""
"United Arab Emirates","1999","27.0534939479565",""
"United Arab Emirates","1998","29.5754268649177",""
"United Arab Emirates","1997","15.9464851183753",""
"United Arab Emirates","1996","16.5963145260093",""
"United Arab Emirates","1995","30.0786999917821",""
"United Arab Emirates","1994","32.7504052880008",""
"United Arab Emirates","1993","31.0976460429919",""
"United Arab Emirates","1992","28.865073395247",""
"United Arab Emirates","1991","29.851629375038",""
"United Arab Emirates","1990","28.7558289589648",""
"United Kingdom","2010","7.95519409267941",""
"United Kingdom","2009","7.70624752695823",""
"United Kingdom","2008","8.52724479086268",""
"United Kingdom","2007","8.68538365042452",""
"United Kingdom","2006","8.95371039048885",""
"United Kingdom","2005","9.0026818884799",""
"United Kingdom","2004","9.02309011045054",""
"United Kingdom","2003","9.07047937292225",""
"United Kingdom","2002","8.96426120599216",""
"United Kingdom","2001","9.31605323838997",""
"United Kingdom","2000","9.23431259274768",""
"United Kingdom","1999","9.12797174324061",""
"United Kingdom","1998","9.32310486936249",""
"United Kingdom","1997","9.35501538604097",""
"United Kingdom","1996","9.82451411459189",""
"United Kingdom","1995","9.58094363504727",""
"United Kingdom","1994","9.59980079737758",""
"United Kingdom","1993","9.68382677198198",""
"United Kingdom","1992","10.0488029135065",""
"United Kingdom","1991","10.1857203922305",""
"United Kingdom","1990","9.98088350860309",""
"United Republic of Tanzania","2010","0.152672007674366",""
"United Republic of Tanzania","2009","0.148122660726872",""
"United Republic of Tanzania","2008","0.154680881724558",""
"United Republic of Tanzania","2007","0.149750956853827",""
"United Republic of Tanzania","2006","0.149260053117943",""
"United Republic of Tanzania","2005","0.144678131588804",""
"United Republic of Tanzania","2004","0.115198513264343",""
"United Republic of Tanzania","2003","0.103456858992678",""
"United Republic of Tanzania","2002","0.100188393249993",""
"United Republic of Tanzania","2001","0.0895836830309345",""
"United Republic of Tanzania","2000","0.0778831735357266",""
"United Republic of Tanzania","1999","0.0764519890997176",""
"United Republic of Tanzania","1998","0.0789164828652587",""
"United Republic of Tanzania","1997","0.0912243273313719",""
"United Republic of Tanzania","1996","0.112464105774733",""
"United Republic of Tanzania","1995","0.118655884309945",""
"United Republic of Tanzania","1994","0.0841584514404531",""
"United Republic of Tanzania","1993","0.0936690619116268",""
"United Republic of Tanzania","1992","0.0867409642319484",""
"United Republic of Tanzania","1991","0.0924747539174641",""
"United Republic of Tanzania","1990","0.0931356001353115",""
"United States","2010","17.5043104999747",""
"United States","2009","17.263793005515",""
"United States","2008","18.5476781554371",""
"United States","2007","19.2821522967345",""
"United States","2006","19.1531926332919",""
"United States","2005","19.6293652372074",""
"United States","2004","19.6922517859431",""
"United States","2003","19.5051252953479",""
"United States","2002","19.5895681877407",""
"United States","2001","19.6165555512278",""
"United States","2000","20.2252553316537",""
"United States","1999","19.8055546216733",""
"United States","1998","19.7694505395185",""
"United States","1997","19.8774010030834",""
"United States","1996","19.6220191277573",""
"United States","1995","19.3605325807314",""
"United States","1994","19.4389487521453",""
"United States","1993","19.2856757098373",""
"United States","1992","19.0578975347678",""
"United States","1991","18.868508473068",""
"United States","1990","18.8211691620579",""
"Uruguay","2010","1.97252066471423",""
"Uruguay","2009","2.35033691339495",""
"Uruguay","2008","2.4898631696009",""
"Uruguay","2007","1.79851585715965",""
"Uruguay","2006","1.99792573955259",""
"Uruguay","2005","1.73843478868055",""
"Uruguay","2004","1.6893646501576",""
"Uruguay","2003","1.38363780587182",""
"Uruguay","2002","1.38931532315565",""
"Uruguay","2001","1.53091454850052",""
"Uruguay","2000","1.59864250966989",""
"Uruguay","1999","2.03338685147054",""
"Uruguay","1998","1.72873823687543",""
"Uruguay","1997","1.69944584484573",""
"Uruguay","1996","1.67627501013404",""
"Uruguay","1995","1.42427206543648",""
"Uruguay","1994","1.27080168307012",""
"Uruguay","1993","1.40571318855474",""
"Uruguay","1992","1.63926265521867",""
"Uruguay","1991","1.45442235096482",""
"Uruguay","1990","1.28428540276001",""
"Uzbekistan","2010","3.80557967071386",""
"Uzbekistan","2009","4.29839019468511",""
"Uzbekistan","2008","4.4770668508033",""
"Uzbekistan","2007","4.41234292413478",""
"Uzbekistan","2006","4.4453805103425",""
"Uzbekistan","2005","4.3121060156515",""
"Uzbekistan","2004","4.64077826099607",""
"Uzbekistan","2003","4.81308140625164",""
"Uzbekistan","2002","5.02135942243071",""
"Uzbekistan","2001","4.87322829951295",""
"Uzbekistan","2000","4.84149532544305",""
"Uzbekistan","1999","4.79867969183928",""
"Uzbekistan","1998","4.87291910571318",""
"Uzbekistan","1997","4.28520508955098",""
"Uzbekistan","1996","4.41971141005023",""
"Uzbekistan","1995","4.4029158409636",""
"Uzbekistan","1994","4.93980780407913",""
"Uzbekistan","1993","5.39004353479211",""
"Uzbekistan","1992","5.30296145192512",""
"Vanuatu","2010","0.488209938619075",""
"Vanuatu","2009","0.500449121006031",""
"Vanuatu","2008","0.403436224187756",""
"Vanuatu","2007","0.427202453491143",""
"Vanuatu","2006","0.221443070677247",""
"Vanuatu","2005","0.260453662925605",""
"Vanuatu","2004","0.267560480830508",""
"Vanuatu","2003","0.405064810369659",""
"Vanuatu","2002","0.431754516717638",""
"Vanuatu","2001","0.464272147891782",""
"Vanuatu","2000","0.437662772728746",""
"Vanuatu","1999","0.463476404085213",""
"Vanuatu","1998","0.472053319546379",""
"Vanuatu","1997","0.503084249461185",""
"Vanuatu","1996","0.488989015211051",""
"Vanuatu","1995","0.392243095630055",""
"Vanuatu","1994","0.40181669852789",""
"Vanuatu","1993","0.412869001670243",""
"Vanuatu","1992","0.425066014040059",""
"Vanuatu","1991","0.437691904689272",""
"Vanuatu","1990","0.477372541531411",""
"Venezuela","2010","6.96162855461985",""
"Venezuela","2009","6.49865236264921",""
"Venezuela","2008","6.65818764582784",""
"Venezuela","2007","6.37053889681771",""
"Venezuela","2006","6.33369335767801",""
"Venezuela","2005","6.81177501363068",""
"Venezuela","2004","6.42244421888036",""
"Venezuela","2003","7.46425499486272",""
"Venezuela","2002","7.64687336883425",""
"Venezuela","2001","6.95365558339347",""
"Venezuela","2000","6.25977891519672",""
"Venezuela","1999","7.22663739120136",""
"Venezuela","1998","7.14308340325349",""
"Venezuela","1997","5.83406108668669",""
"Venezuela","1996","5.45587123622976",""
"Venezuela","1995","6.04663264096076",""
"Venezuela","1994","6.02452145789831",""
"Venezuela","1993","5.89259875759539",""
"Venezuela","1992","5.13073925552476",""
"Venezuela","1991","5.72546049657425",""
"Venezuela","1990","6.20578621162512",""
"Viet Nam","2010","1.7101042596713",""
"Viet Nam","2009","1.61168135210327",""
"Viet Nam","2008","1.47947843207956",""
"Viet Nam","2007","1.33695345538374",""
"Viet Nam","2006","1.21861781982354",""
"Viet Nam","2005","1.17773751191136",""
"Viet Nam","2004","1.10072577468489",""
"Viet Nam","2003","0.967926389472728",""
"Viet Nam","2002","0.879570810785631",""
"Viet Nam","2001","0.767804204050761",""
"Viet Nam","2000","0.681137067836021",""
"Viet Nam","1999","0.612305168027397",""
"Viet Nam","1998","0.616889065304069",""
"Viet Nam","1997","0.592554760961373",""
"Viet Nam","1996","0.461518744659429",""
"Viet Nam","1995","0.393065226816539",""
"Viet Nam","1994","0.360453875604743",""
"Viet Nam","1993","0.32215103636942",""
"Viet Nam","1992","0.30688285900633",""
"Viet Nam","1991","0.313005084012654",""
"Viet Nam","1990","0.319038673051871",""
"Western Sahara","2010","0.448633364750236",""
"Western Sahara","2009","0.463605958310526",""
"Western Sahara","2008","0.478947442561524",""
"Western Sahara","2007","0.495688757445745",""
"Western Sahara","2006","0.515586750720305",""
"Western Sahara","2005","0.540333144897825",""
"Western Sahara","2004","0.571878934671242",""
"Western Sahara","2003","0.611177878442369",""
"Western Sahara","2002","0.657331455243461",""
"Western Sahara","2001","0.706738963885045",""
"Western Sahara","2000","0.754740914568402",""
"Western Sahara","1999","0.78731715815359",""
"Western Sahara","1998","0.784363160143146",""
"Western Sahara","1997","0.798044066542365",""
"Western Sahara","1996","0.797104974608651",""
"Western Sahara","1995","0.806797169647441",""
"Western Sahara","1994","0.804954053860193",""
"Western Sahara","1993","0.830704824256581",""
"Western Sahara","1992","0.840478818235843",""
"Western Sahara","1991","0.867899551585232",""
"Western Sahara","1990","0.896763499008125",""
"Yemen","2010","0.90851209981626",""
"Yemen","2009","0.98841685865879",""
"Yemen","2008","0.981455671964783",""
"Yemen","2007","0.989292836967621",""
"Yemen","2006","0.976885175593654",""
"Yemen","2005","0.970717543036605",""
"Yemen","2004","0.942818820043846",""
"Yemen","2003","0.891104965007201",""
"Yemen","2002","0.837093856944993",""
"Yemen","2001","0.889740111796732",""
"Yemen","2000","0.825980159549192",""
"Yemen","1999","0.80739197747345",""
"Yemen","1998","0.729802564478356",""
"Yemen","1997","0.953661128180807",""
"Yemen","1996","0.950719248773934",""
"Yemen","1995","0.742663867296991",""
"Yemen","1994","0.782366472761183",""
"Yemen","1993","0.680143782049396",""
"Yemen","1992","1.09035562181354",""
"Yemen","1991","0.806205051676069",""
"Yemen","1990","-0.251083656136246",""
"Zambia","2010","0.185505368424511",""
"Zambia","2009","0.169446953750884",""
"Zambia","2008","0.149035365567192",""
"Zambia","2007","0.137200109096483",""
"Zambia","2006","0.189445115596839",""
"Zambia","2005","0.198388377965629",""
"Zambia","2004","0.190396680897128",""
"Zambia","2003","0.192078064328507",""
"Zambia","2002","0.184131045943829",""
"Zambia","2001","0.18249109434847",""
"Zambia","2000","0.178306028037667",""
"Zambia","1999","0.181797797209987",""
"Zambia","1998","0.238998774847248",""
"Zambia","1997","0.253872322714087",""
"Zambia","1996","0.20410544458368",""
"Zambia","1995","0.243400494379926",""
"Zambia","1994","0.27839774962586",""
"Zambia","1993","0.294982432563607",""
"Zambia","1992","0.297008231370984",""
"Zambia","1991","0.299579621743853",""
"Zambia","1990","0.311193830372391",""
"Zimbabwe","2010","0.749953028504102",""
"Zimbabwe","2009","0.700256982688461",""
"Zimbabwe","2008","0.654376730659003",""
"Zimbabwe","2007","0.818267728900442",""
"Zimbabwe","2006","0.82564124870158",""
"Zimbabwe","2005","0.857073353037376",""
